Unnamed: 0,Userscore,Username,Game_ID
227399,7,GuybT23,2065
254620,7,GuybT23,2733
12290,10,Nick,20
16748,10,Nick,31
20302,9,Nick,39
22550,9,Nick,48
37078,8,Nick,79
37498,10,Nick,80
42306,1,Nick,98
43076,10,Nick,99
47554,10,Nick,120
67563,10,Nick,203
69898,10,Nick,218
78977,8,Nick,297
88997,8,Nick,379
106860,9,Nick,532
116731,10,Nick,613
117447,9,Nick,621
117559,7,Nick,622
118664,4,Nick,633
121880,10,Nick,670
128881,10,Nick,712
131440,9,Nick,741
146783,10,Nick,830
147303,10,Nick,839
176254,8,Nick,1201
176862,10,Nick,1213
184152,0,Nick,1314
184154,3,Nick,1314
189679,6,Nick,1404
213085,10,Nick,1776
213490,9,Nick,1786
214076,10,Nick,1790
216477,1,Nick,1852
226792,8,Nick,2050
237614,9,Nick,2262
242850,9,Nick,2413
244665,10,Nick,2470
245540,10,Nick,2513
251610,9,Nick,2668
272169,10,Nick,3109
277436,10,Nick,3250
279354,0,Nick,3318
83263,10,Bambe,328
257851,10,Bambe,2822
266104,8,Bambe,2998
19403,10,Sasori261,38
28255,10,Sasori261,57
34811,10,Sasori261,71
35534,10,Sasori261,72
40874,10,Sasori261,87
49738,5,Sasori261,126
53176,8,Sasori261,141
58781,9,Sasori261,161
81998,10,Sasori261,323
108454,10,Sasori261,548
136158,7,Sasori261,795
265943,10,Sasori261,2998
267701,7,Sasori261,3039
35252,8,Turtle16,71
187526,6,Turtle16,1376
198715,6,Turtle16,1536
123712,0,MB88,672
141255,0,MB88,803
143922,0,MB88,811
3045,8,TinyInfinity6,5
65099,10,TinyInfinity6,195
216320,7,TinyInfinity6,1841
233261,3,TinyInfinity6,2171
8743,10,JimL.,15
135137,9,JimL.,781
279399,5,JimL.,3318
11492,10,BlakeT.,20
58235,9,BlakeT.,160
67967,3,BlakeT.,206
87000,8,BlakeT.,358
117537,10,BlakeT.,622
147293,8,BlakeT.,839
188798,10,BlakeT.,1386
231036,9,BlakeT.,2135
232442,6,BlakeT.,2165
243806,1,BlakeT.,2447
246110,6,BlakeT.,2523
246481,10,BlakeT.,2546
258416,3,BlakeT.,2840
265068,3,BlakeT.,2983
271283,9,BlakeT.,3099
274823,6,BlakeT.,3155
282674,3,BlakeT.,3387
174074,9,TripleBullet,1174
181787,9,TripleBullet,1276
211610,9,TripleBullet,1759
259410,10,TripleBullet,2854
263484,7,TripleBullet,2941
61049,10,Tenzach,176
239375,8,Tenzach,2309
246316,8,Tenzach,2536
30865,10,Hohum,69
105101,9,Hohum,515
121230,10,Hohum,657
132263,8,Hohum,744
170372,10,Hohum,1130
199008,9,Hohum,1537
221149,6,Hohum,1934
62723,9,hopefulcynic,179
172747,6,hopefulcynic,1160
179784,5,hopefulcynic,1260
221400,9,hopefulcynic,1934
280066,8,hopefulcynic,3324
10991,10,josincano,20
15226,9,josincano,25
19487,7,josincano,38
20277,9,josincano,39
28433,8,josincano,57
30027,8,josincano,64
39086,7,josincano,84
42787,7,josincano,99
73772,8,josincano,254
77066,10,josincano,281
81994,9,josincano,323
190446,8,josincano,1409
239737,8,josincano,2324
283767,9,josincano,3411
18332,10,V-Man,34
86486,8,V-Man,351
162096,7,V-Man,1013
169488,9,V-Man,1112
14284,9,Kryptonite42O,23
125854,7,Kryptonite42O,677
211220,9,Kryptonite42O,1747
215724,0,Kryptonite42O,1834
225719,8,Kryptonite42O,2028
240178,6,Kryptonite42O,2328
66837,10,kafkanian,201
161537,10,kafkanian,998
208141,7,kafkanian,1693
223910,10,kafkanian,1982
275243,0,kafkanian,3172
18057,6,Levardos,33
33745,6,Levardos,71
114252,8,Levardos,595
148329,10,Levardos,849
169259,9,Levardos,1108
192923,8,Levardos,1449
193560,10,Levardos,1462
266593,9,Levardos,3017
282870,8,Levardos,3389
74415,10,Wildkry,260
87299,7,Wildkry,359
152954,7,Wildkry,883
195314,10,Wildkry,1478
231075,9,Wildkry,2137
253662,4,Wildkry,2708
31008,9,Unicron35,69
57362,10,Unicron35,153
63520,8,Unicron35,179
87875,10,Unicron35,365
95355,9,Unicron35,450
128795,8,Unicron35,711
132599,7,Unicron35,746
147595,6,Unicron35,842
153333,9,Unicron35,894
156150,7,Unicron35,928
163352,9,Unicron35,1034
199277,7,Unicron35,1537
206138,4,Unicron35,1668
214382,8,Unicron35,1802
256225,9,Unicron35,2789
270582,6,Unicron35,3098
272881,9,Unicron35,3122
275346,6,Unicron35,3172
281662,2,Unicron35,3361
134106,10,cazetta,773
177940,1,cazetta,1217
196121,1,cazetta,1488
203306,1,cazetta,1630
33814,7,TheCommander,71
49790,8,TheCommander,126
105297,10,TheCommander,516
108367,9,TheCommander,548
131983,3,TheCommander,743
46657,10,Ccreepincrud,114
53278,9,Ccreepincrud,141
80176,8,Ccreepincrud,311
92599,10,Ccreepincrud,428
20424,9,BillP.,40
116706,9,BillP.,613
155623,10,BillP.,919
283146,1,BillP.,3393
78818,10,OOa007,295
116457,10,OOa007,610
138390,8,OOa007,800
191919,10,OOa007,1436
259952,8,OOa007,2854
3992,8,PrincessCadence,8
60415,10,PrincessCadence,168
65602,10,PrincessCadence,195
259408,3,PrincessCadence,2854
84591,3,philthymcnasty,336
107180,3,philthymcnasty,533
130667,2,philthymcnasty,731
171860,2,philthymcnasty,1155
206518,5,philthymcnasty,1671
183195,8,Marxowski,1303
198877,2,Marxowski,1537
200897,10,Marxowski,1574
243266,7,Marxowski,2423
9782,9,1239999,17
72439,8,1239999,238
232229,8,1239999,2161
167022,3,fffred,1083
167748,6,fffred,1085
196741,9,fffred,1505
217174,9,fffred,1879
242989,5,fffred,2416
245890,8,fffred,2520
275928,5,fffred,3201
23668,10,Zime,51
39279,8,Zime,84
58156,10,Zime,159
83358,10,Zime,329
93370,9,Zime,438
95691,9,Zime,453
167719,4,Zime,1085
219191,10,Zime,1907
223384,7,Zime,1959
283397,8,Zime,3400
20607,10,Diraffe,41
67906,10,Diraffe,206
82099,10,Diraffe,323
170846,10,Diraffe,1135
206630,9,Diraffe,1671
166295,9,Kritik_king,1064
208245,8,Kritik_king,1693
278230,5,Kritik_king,3261
23725,10,GameInterpreter,51
28321,10,GameInterpreter,57
76930,10,GameInterpreter,280
87483,4,GameInterpreter,363
106083,7,GameInterpreter,526
129320,8,GameInterpreter,718
151045,10,GameInterpreter,862
167421,10,GameInterpreter,1085
211157,9,GameInterpreter,1747
213035,9,GameInterpreter,1774
230102,5,GameInterpreter,2106
256459,9,GameInterpreter,2790
265489,8,GameInterpreter,2991
283863,6,GameInterpreter,3412
22280,10,RobertG.,47
109459,10,RobertG.,564
137386,10,RobertG.,796
137486,5,RobertG.,796
155045,8,RobertG.,916
192309,8,RobertG.,1440
273657,9,RobertG.,3140
218079,10,Ambient,1888
220621,1,Ambient,1934
249506,10,Ambient,2590
273958,9,Ambient,3147
91505,10,ML,410
102171,8,ML,476
149539,9,ML,853
104695,10,Herald_S,514
192376,7,Herald_S,1443
214603,9,Herald_S,1806
613,10,Zegilgamesh,0
2609,10,Zegilgamesh,5
44153,8,Zegilgamesh,106
45893,10,Zegilgamesh,109
67605,9,Zegilgamesh,204
94255,7,Zegilgamesh,444
118062,6,Zegilgamesh,627
157841,7,Zegilgamesh,941
162051,8,Zegilgamesh,1011
211243,8,Zegilgamesh,1747
216414,10,Zegilgamesh,1849
242246,9,Zegilgamesh,2386
990,0,timmyctc,2
114730,10,timmyctc,606
123688,1,timmyctc,672
143709,0,timmyctc,811
190304,9,timmyctc,1409
173057,10,Allyson,1163
180548,10,Allyson,1266
244237,10,Allyson,2461
21550,10,stevem,44
51616,4,stevem,136
175749,10,stevem,1201
66700,10,Exotnik,201
181859,3,Exotnik,1277
243315,0,Exotnik,2427
11162,10,TravisM.,20
22691,7,TravisM.,48
37907,10,TravisM.,83
40369,7,TravisM.,85
64083,10,TravisM.,187
89249,10,TravisM.,383
89256,10,TravisM.,383
117562,10,TravisM.,622
143280,10,TravisM.,805
169956,10,TravisM.,1125
169961,10,TravisM.,1125
188945,10,TravisM.,1392
213006,9,TravisM.,1774
112255,9,ExpFist,594
116169,9,ExpFist,607
122945,0,ExpFist,672
143853,0,ExpFist,811
217043,3,ExpFist,1879
12684,10,curvy2,21
120710,10,curvy2,644
138254,9,curvy2,800
162210,10,curvy2,1016
225614,9,curvy2,2026
226657,10,curvy2,2047
233620,10,curvy2,2172
259711,10,curvy2,2854
86673,9,Keoki,355
105985,8,Keoki,526
111231,5,Keoki,587
117686,6,Keoki,623
118198,9,Keoki,628
178536,9,Keoki,1228
194118,4,Keoki,1471
211171,4,Keoki,1747
271302,10,Keoki,3099
281201,4,Keoki,3357
282301,4,Keoki,3381
283820,4,Keoki,3412
41659,10,stgrunu,92
43360,9,stgrunu,99
55607,10,stgrunu,150
275583,8,stgrunu,3192
79407,10,vashkor,303
266436,9,vashkor,3012
267239,9,vashkor,3029
35325,7,Camel11,71
129832,10,Camel11,724
146054,5,Camel11,818
161488,4,Camel11,995
206770,10,Camel11,1671
216448,9,Camel11,1851
231907,9,Camel11,2153
50881,10,RyuuzakiBjorn,128
114526,10,RyuuzakiBjorn,597
252637,8,RyuuzakiBjorn,2693
14162,10,MiguelR.,23
15951,10,MiguelR.,27
37038,7,MiguelR.,79
216545,10,MiguelR.,1858
13841,10,BrandonG.,23
14085,10,BrandonG.,23
196341,10,BrandonG.,1494
198464,10,BrandonG.,1532
260152,9,BrandonG.,2862
281449,1,BrandonG.,3360
186242,5,sivis,1357
191565,9,sivis,1424
195922,8,sivis,1488
20576,10,ComandanteCobra,41
35456,10,ComandanteCobra,72
48197,10,ComandanteCobra,123
94525,10,ComandanteCobra,447
105897,10,ComandanteCobra,523
112457,8,ComandanteCobra,594
154546,10,ComandanteCobra,911
166507,4,ComandanteCobra,1066
168872,9,ComandanteCobra,1100
179791,6,ComandanteCobra,1260
183491,8,ComandanteCobra,1304
193746,9,ComandanteCobra,1467
196755,10,ComandanteCobra,1505
216767,7,ComandanteCobra,1873
240482,9,ComandanteCobra,2332
249512,5,ComandanteCobra,2590
262837,4,ComandanteCobra,2924
276444,7,ComandanteCobra,3218
277215,10,ComandanteCobra,3236
140850,1,djvampyre,803
245824,10,djvampyre,2520
276406,1,djvampyre,3218
283944,3,djvampyre,3415
1743,0,tylwrdem,4
13937,4,tylwrdem,23
37322,10,tylwrdem,79
37395,10,tylwrdem,80
37887,10,tylwrdem,83
40649,7,tylwrdem,85
42727,10,tylwrdem,99
51807,10,tylwrdem,136
52037,7,tylwrdem,137
24868,10,BentleyTurtle,51
89598,10,BentleyTurtle,388
135426,10,BentleyTurtle,785
195379,10,BentleyTurtle,1478
239730,9,BentleyTurtle,2322
40695,4,wa2kool,85
55272,5,wa2kool,144
156972,4,wa2kool,934
205244,4,wa2kool,1649
276392,4,wa2kool,3217
6635,10,dtp11,11
85048,10,dtp11,343
188195,10,dtp11,1377
36992,1,Folstar,79
55042,10,Folstar,144
72061,10,Folstar,233
74551,10,Folstar,262
100130,1,Folstar,458
109322,10,Folstar,561
146183,9,Folstar,819
168146,9,Folstar,1087
176563,1,Folstar,1206
186689,10,Folstar,1373
213195,10,Folstar,1780
216405,10,Folstar,1848
227294,9,Folstar,2061
237136,10,Folstar,2254
16417,10,MadChiller,29
17206,9,MadChiller,31
37673,10,MadChiller,80
51649,5,MadChiller,136
190526,9,MadChiller,1409
21704,5,DaveC,44
48794,8,DaveC,123
49012,10,DaveC,125
64971,10,DaveC,195
153502,2,DaveC,895
195595,3,DaveC,1480
209702,10,DaveC,1730
243699,9,DaveC,2439
266354,9,DaveC,3007
279558,5,DaveC,3318
157171,0,crabman323,938
176816,10,crabman323,1211
177804,10,crabman323,1216
47882,10,Krawbeard,122
70594,10,Krawbeard,225
73375,9,Krawbeard,253
75868,4,Krawbeard,268
80004,9,Krawbeard,311
83252,10,Krawbeard,328
89662,9,Krawbeard,388
106099,2,Krawbeard,526
108724,5,Krawbeard,549
126918,10,Krawbeard,690
131168,10,Krawbeard,737
134451,5,Krawbeard,779
151420,5,Krawbeard,862
199793,3,Krawbeard,1540
207866,8,Krawbeard,1693
235928,9,Krawbeard,2228
244772,8,Krawbeard,2478
281313,2,Krawbeard,3357
260766,10,trent81,2884
273743,10,trent81,3147
277182,10,trent81,3236
17624,10,SmileyFrank,33
23886,10,SmileyFrank,51
49535,4,SmileyFrank,126
73905,9,SmileyFrank,254
142076,9,SmileyFrank,803
253637,8,SmileyFrank,2708
254715,10,SmileyFrank,2734
282784,10,SmileyFrank,3389
19976,10,not_batman27,38
33635,8,not_batman27,71
64727,10,not_batman27,195
89824,9,not_batman27,390
101476,7,not_batman27,476
106481,10,not_batman27,532
107031,9,not_batman27,533
205948,8,not_batman27,1666
206303,10,not_batman27,1671
265913,8,not_batman27,2998
89675,9,Johnnyfaye-Hero,388
103336,10,Johnnyfaye-Hero,497
189189,7,Johnnyfaye-Hero,1402
217619,9,Johnnyfaye-Hero,1884
79680,7,BenW,310
101803,5,BenW,476
153885,10,BenW,900
197647,5,BenW,1525
8739,10,EricC.,15
9015,10,EricC.,16
14218,10,EricC.,23
20162,10,EricC.,39
22314,10,EricC.,47
30384,10,EricC.,67
60919,10,EricC.,174
63738,9,EricC.,180
63918,2,EricC.,183
64367,9,EricC.,192
106316,9,EricC.,531
106725,10,EricC.,532
109096,9,EricC.,551
110140,9,EricC.,568
176034,6,EricC.,1201
179411,9,EricC.,1255
188973,9,EricC.,1393
207342,8,EricC.,1687
282658,9,EricC.,3386
283241,8,EricC.,3396
38332,9,ericcoutinho,84
93868,9,ericcoutinho,443
103754,9,ericcoutinho,501
112090,9,ericcoutinho,594
134257,5,ericcoutinho,778
196728,8,ericcoutinho,1505
208395,8,ericcoutinho,1697
243019,10,ericcoutinho,2416
256870,9,ericcoutinho,2797
33873,10,TomSEA,71
38565,10,TomSEA,84
93568,7,TomSEA,443
109786,9,TomSEA,565
113816,9,TomSEA,595
175146,6,TomSEA,1196
186481,9,TomSEA,1369
206423,7,TomSEA,1671
250960,9,TomSEA,2650
254709,7,TomSEA,2734
267924,8,TomSEA,3039
272026,9,TomSEA,3108
272510,6,TomSEA,3117
2647,3,tb,5
83457,5,tb,329
270265,5,tb,3096
84024,10,gusto43,334
205379,5,gusto43,1651
215518,10,gusto43,1831
42630,10,BeardBoss,99
61305,9,BeardBoss,176
62601,8,BeardBoss,179
131165,10,BeardBoss,737
133935,9,BeardBoss,771
190285,6,BeardBoss,1409
215480,8,BeardBoss,1830
224549,9,BeardBoss,1988
236663,9,BeardBoss,2250
252340,10,BeardBoss,2689
263297,10,BeardBoss,2936
268049,8,BeardBoss,3041
279071,7,BeardBoss,3308
25594,10,J_R_Taylor,55
62954,10,J_R_Taylor,179
202204,6,J_R_Taylor,1605
234994,9,J_R_Taylor,2210
80362,10,Misasouza,311
82876,10,Misasouza,328
124318,10,Misasouza,672
150715,10,Misasouza,862
84290,10,Atomsk,336
176617,10,Atomsk,1209
232468,10,Atomsk,2165
178324,10,Ocean,1224
249558,10,Ocean,2593
256918,3,Ocean,2799
258327,8,Ocean,2835
118799,10,chillenious,637
162827,5,chillenious,1019
182998,10,chillenious,1303
35744,10,JG,72
36916,10,JG,79
37904,10,JG,83
38120,10,JG,83
41080,2,JG,87
80628,9,JG,313
81756,10,JG,323
86283,8,JG,350
106977,10,JG,533
176059,7,JG,1201
189094,9,JG,1400
196415,4,JG,1499
201904,9,JG,1603
216797,9,JG,1874
251490,8,JG,2662
251617,8,JG,2668
253834,8,JG,2712
265506,9,JG,2991
279571,2,JG,3318
16893,10,CraigC.,31
36725,5,CraigC.,77
162949,10,CraigC.,1022
218290,10,CraigC.,1892
24708,10,Predator,51
41146,8,Predator,87
130328,7,Predator,730
147033,6,Ikstarni16,836
262322,8,Ikstarni16,2912
273157,1,Ikstarni16,3122
99408,9,Smatt--,454
166985,10,Smatt--,1083
198118,9,Smatt--,1528
217331,9,Smatt--,1879
222427,10,Smatt--,1944
245903,10,Smatt--,2520
268007,9,Smatt--,3039
49002,7,RobH,125
105546,10,RobH,518
175994,0,RobH,1201
245343,8,RobH,2500
278784,6,RobH,3287
120086,2,ivan7788,639
138277,5,ivan7788,800
215973,9,ivan7788,1837
260929,2,ivan7788,2887
20463,10,Scorebot,41
47276,8,Scorebot,119
245888,9,Scorebot,2520
70536,10,Leo,224
88383,9,Leo,368
168953,10,Leo,1102
28480,10,SylaxSYN,57
189211,6,SylaxSYN,1402
235240,8,SylaxSYN,2216
276693,7,SylaxSYN,3219
128,10,ShadowBrasil,0
145998,8,ShadowBrasil,816
250643,10,ShadowBrasil,2629
19050,10,JackR.,36
52015,10,JackR.,137
69983,5,JackR.,218
182765,3,JackR.,1298
213895,2,JackR.,1786
269451,10,JackR.,3070
33563,10,chevmech,71
93584,9,chevmech,443
109611,9,chevmech,565
112014,5,chevmech,594
130575,6,chevmech,731
131837,10,chevmech,743
140240,0,chevmech,803
183805,10,chevmech,1310
201307,10,chevmech,1590
237547,7,chevmech,2262
243712,9,chevmech,2439
268224,3,chevmech,3046
277738,5,chevmech,3260
278701,10,chevmech,3283
279634,8,chevmech,3321
4930,1,bogmire,9
5630,1,bogmire,9
32994,0,bogmire,70
174067,4,bogmire,1174
241149,9,bogmire,2360
130789,0,puzzlingcentaur,731
149112,10,puzzlingcentaur,849
167641,0,puzzlingcentaur,1085
204219,3,puzzlingcentaur,1640
36244,9,Sressiv,73
103512,9,Sressiv,499
147829,8,Sressiv,843
154364,7,Sressiv,907
182688,7,Sressiv,1294
192302,7,Sressiv,1439
226044,8,Sressiv,2037
238872,8,Sressiv,2286
65675,10,DailySparta,195
195316,10,DailySparta,1478
195835,9,DailySparta,1486
2947,10,Michael,5
10215,5,Michael,18
16752,10,Michael,31
22784,10,Michael,48
36698,10,Michael,77
37284,10,Michael,79
40497,9,Michael,85
41698,10,Michael,93
46067,10,Michael,109
46629,10,Michael,113
48836,9,Michael,123
81263,8,Michael,317
83914,10,Michael,332
102236,0,Michael,476
111451,10,Michael,589
117972,9,Michael,625
133402,10,Michael,768
155287,6,Michael,919
160295,10,Michael,980
193215,9,Michael,1452
193511,8,Michael,1458
205480,9,Michael,1657
208567,8,Michael,1702
214084,10,Michael,1790
215182,4,Michael,1827
230495,9,Michael,2112
231418,10,Michael,2137
237110,9,Michael,2254
257647,9,Michael,2818
265601,6,Michael,2991
269331,10,Michael,3070
44004,10,mikhail_lem,103
93492,6,mikhail_lem,443
263966,10,mikhail_lem,2944
51887,7,johnbobs1,136
76125,8,johnbobs1,269
174815,7,johnbobs1,1188
177838,8,Tsubaki,1216
192145,9,Tsubaki,1438
243626,8,Tsubaki,2433
84904,10,Freez,340
90464,8,Freez,390
94661,10,Freez,447
107020,10,Freez,533
160511,9,Freez,986
181208,8,Freez,1269
194824,8,Freez,1474
197627,7,Freez,1525
216036,10,Freez,1837
228385,8,Freez,2084
234321,10,Freez,2189
245647,10,Freez,2516
256853,9,Freez,2797
262584,10,Freez,2916
263365,6,Freez,2938
275800,9,Freez,3201
282997,8,Freez,3389
78700,10,KayinM.,295
131543,10,KayinM.,742
249896,9,KayinM.,2605
24461,10,kazrisk,51
25554,10,kazrisk,55
47824,10,kazrisk,122
55126,7,kazrisk,144
70853,10,kazrisk,225
202215,8,kazrisk,1605
234981,8,kazrisk,2210
151946,6,Bugstaman,870
195763,7,Bugstaman,1484
203775,9,Bugstaman,1637
254923,7,Bugstaman,2747
169108,9,FrikiFrizzle,1107
181499,10,FrikiFrizzle,1270
223431,5,FrikiFrizzle,1961
227069,6,FrikiFrizzle,2054
241961,7,FrikiFrizzle,2371
48299,10,JohnJ,123
73074,10,JohnJ,246
231147,3,JohnJ,2137
121240,0,BLADELING,657
161165,0,BLADELING,995
183596,0,BLADELING,1310
184886,3,BLADELING,1329
250518,10,BLADELING,2624
254243,6,BLADELING,2722
281086,0,BLADELING,3351
32862,10,Sween,70
33942,10,Sween,71
63034,10,Sween,179
80950,9,Sween,315
56084,10,hobieone,153
168270,10,hobieone,1090
275629,10,hobieone,3195
277945,0,hobieone,3261
282637,8,hobieone,3385
102676,10,pessimist93,488
220365,4,pessimist93,1934
229217,3,pessimist93,2104
271675,0,pessimist93,3102
10752,10,SimonP.,20
20887,8,SimonP.,42
37987,9,SimonP.,83
40353,9,SimonP.,85
105464,8,SimonP.,517
117534,9,SimonP.,622
136720,10,SimonP.,796
147289,8,SimonP.,839
225816,10,SimonP.,2033
232392,8,SimonP.,2164
271292,5,SimonP.,3099
280724,7,SimonP.,3332
62931,10,GlennGJ,179
207772,10,GlennGJ,1693
280182,10,GlennGJ,3324
62060,10,M.G.,177
224686,10,M.G.,1991
269306,10,M.G.,3070
154111,9,solidusnake,906
158167,10,solidusnake,947
239127,10,solidusnake,2297
38968,0,ploppytheman,84
139443,0,ploppytheman,803
174616,7,ploppytheman,1186
48065,10,alexssander,122
94307,10,alexssander,445
127024,10,alexssander,690
127140,10,alexssander,691
222733,10,alexssander,1949
21558,10,Engineergirl80,44
29133,10,Engineergirl80,60
74236,10,Engineergirl80,258
161017,10,Engineergirl80,993
203939,8,Engineergirl80,1639
231215,10,Engineergirl80,2137
239378,10,Engineergirl80,2309
244858,9,Engineergirl80,2479
254148,7,Engineergirl80,2721
103503,10,Moti5stars,499
184591,10,Moti5stars,1325
225914,10,Moti5stars,2037
101454,10,iamymr,475
167342,4,iamymr,1085
268392,10,iamymr,3047
57402,7,mwil236,153
67207,9,mwil236,201
107722,10,mwil236,536
119890,8,mwil236,639
166010,9,mwil236,1064
193394,7,mwil236,1455
214359,7,mwil236,1802
224869,8,mwil236,2000
227020,9,mwil236,2053
237045,3,mwil236,2252
237214,7,mwil236,2257
243248,5,mwil236,2423
267522,5,mwil236,3034
24824,10,MeKrika,51
85548,1,MeKrika,344
86067,8,MeKrika,347
63211,10,YoJiEx,179
118823,10,YoJiEx,637
121469,9,YoJiEx,658
147632,8,YoJiEx,842
50506,10,JackKasket,127
62783,9,JackKasket,179
67005,9,JackKasket,201
79458,10,JackKasket,303
95374,6,JackKasket,450
100427,10,JackKasket,462
102688,10,JackKasket,488
107889,10,JackKasket,536
116947,0,JackKasket,618
118358,9,JackKasket,629
119538,7,JackKasket,639
128699,9,JackKasket,711
132825,9,JackKasket,748
146947,10,JackKasket,832
165378,4,JackKasket,1064
168594,7,JackKasket,1094
170036,10,JackKasket,1127
183083,9,JackKasket,1303
184006,3,JackKasket,1313
191290,9,JackKasket,1422
191942,10,JackKasket,1438
205322,0,JackKasket,1651
231672,9,JackKasket,2145
267255,6,JackKasket,3030
23182,10,brad3ngunn,51
38544,10,brad3ngunn,84
47096,10,brad3ngunn,119
150799,3,brad3ngunn,862
156540,6,brad3ngunn,931
25681,5,Unlimitedpower4,55
51448,10,Unlimitedpower4,135
55963,10,Unlimitedpower4,153
59415,10,Unlimitedpower4,166
165610,2,Unlimitedpower4,1064
188666,0,Unlimitedpower4,1383
189584,0,Unlimitedpower4,1403
224642,10,Unlimitedpower4,1991
67376,10,Willmoy,201
117020,9,Willmoy,618
120695,5,Willmoy,643
260065,9,Willmoy,2856
270719,8,Willmoy,3098
44601,10,rd1349,107
128105,10,rd1349,703
163291,8,rd1349,1034
195245,9,rd1349,1477
228580,8,rd1349,2088
268741,9,rd1349,3052
6094,7,josei1985,11
6394,7,josei1985,11
26248,9,josei1985,55
32026,10,josei1985,69
45220,10,josei1985,107
57458,8,josei1985,153
63576,9,josei1985,179
119308,9,josei1985,639
147642,8,josei1985,842
170217,8,josei1985,1128
177032,9,josei1985,1214
177864,8,josei1985,1216
215924,7,josei1985,1835
224482,8,josei1985,1986
238338,8,josei1985,2278
238975,8,josei1985,2287
240419,6,josei1985,2331
263139,9,josei1985,2924
22806,10,ijy101,48
40646,9,ijy101,85
53407,10,ijy101,141
80346,10,ijy101,311
93269,9,ijy101,436
111594,9,ijy101,590
150825,10,ijy101,862
227985,9,ijy101,2078
35493,6,OhTheDerp,72
85146,10,OhTheDerp,343
94210,10,OhTheDerp,444
114318,8,OhTheDerp,595
120529,9,OhTheDerp,643
141069,6,OhTheDerp,803
154394,7,OhTheDerp,907
199439,9,OhTheDerp,1538
125507,0,thomasf98,672
145205,0,thomasf98,811
190139,10,thomasf98,1409
210266,10,thomasf98,1741
34086,9,fittuner,71
127691,8,fittuner,696
135644,8,fittuner,792
167738,9,fittuner,1085
80417,7,Jackunpack,311
114972,6,Jackunpack,607
141430,4,Jackunpack,803
147887,10,Jackunpack,844
175370,5,Jackunpack,1196
175727,3,Jackunpack,1201
218490,4,Jackunpack,1897
107378,10,thebigjman,533
217250,9,thebigjman,1879
229502,8,thebigjman,2106
245831,10,thebigjman,2520
67415,10,il_fenomeno,201
79288,9,il_fenomeno,301
198221,9,il_fenomeno,1530
31353,10,GamergodsFail,69
53955,9,GamergodsFail,142
56344,9,GamergodsFail,153
63441,9,GamergodsFail,179
79440,9,GamergodsFail,303
85996,9,GamergodsFail,347
95373,6,GamergodsFail,450
103161,6,GamergodsFail,494
107740,7,GamergodsFail,536
119883,8,GamergodsFail,639
130146,7,GamergodsFail,728
130336,8,GamergodsFail,730
132484,8,GamergodsFail,745
147593,10,GamergodsFail,842
147979,9,GamergodsFail,845
156330,7,GamergodsFail,931
160878,9,GamergodsFail,990
165655,9,GamergodsFail,1064
178917,9,GamergodsFail,1237
180407,9,GamergodsFail,1266
189296,9,GamergodsFail,1403
191954,8,GamergodsFail,1438
214280,9,GamergodsFail,1802
215783,7,GamergodsFail,1835
217568,7,GamergodsFail,1881
238970,8,GamergodsFail,2287
251189,5,GamergodsFail,2656
262202,9,GamergodsFail,2912
263403,4,GamergodsFail,2940
275295,7,GamergodsFail,3172
30337,10,HughH.,67
215645,7,HughH.,1833
272351,8,HughH.,3109
216655,9,SilentMugwump,1870
254392,10,SilentMugwump,2727
261214,10,SilentMugwump,2895
