Unnamed: 0,Userscore,Username,Game_ID
161201,10,Gnafar,995
183846,6,Gnafar,1310
243682,5,Gnafar,2438
273133,0,lonewolfshinobi,3122
281555,0,lonewolfshinobi,3361
47391,8,DreamPicche,119
78792,9,DreamPicche,295
147857,10,liquor_sto,844
159112,0,liquor_sto,961
8282,10,Sneaky-Iguana,14
224893,6,Sneaky-Iguana,2000
244916,9,Sneaky-Iguana,2480
117746,7,DaddyGamer15,623
126349,9,DaddyGamer15,682
21893,10,trescharmant,46
61650,8,trescharmant,176
111222,8,trescharmant,587
231222,8,trescharmant,2137
75934,10,Nintenzeldafan,268
217847,10,Nintenzeldafan,1884
67174,9,PureGamer,201
88723,7,PureGamer,372
156222,9,PureGamer,931
20001,8,Dynasma,38
177682,9,Dynasma,1216
205804,6,Dynasma,1666
65788,10,Mesmermojo,196
69485,10,Mesmermojo,215
53817,10,Jimmytwotimes,142
62597,9,Jimmytwotimes,179
87890,10,Jimmytwotimes,365
107918,9,Jimmytwotimes,536
189481,9,Jimmytwotimes,1403
237721,9,Jimmytwotimes,2263
122894,2,yamon56,672
210778,8,yamon56,1741
19481,5,Andrew_Paterson,38
82092,10,Andrew_Paterson,323
85317,1,Andrew_Paterson,344
109607,6,Andrew_Paterson,565
150218,4,Andrew_Paterson,860
194805,2,Andrew_Paterson,1474
216991,4,Andrew_Paterson,1879
226349,4,Andrew_Paterson,2046
240317,1,Andrew_Paterson,2331
275833,5,Andrew_Paterson,3201
101262,9,kwinki,475
256539,5,kwinki,2790
111446,9,LarryB.,589
125686,6,LarryB.,676
160647,9,DanteV,986
181255,9,DanteV,1269
182213,10,DanteV,1287
85103,10,bobbyman46,343
147758,9,bobbyman46,843
152844,10,bobbyman46,883
171336,10,bobbyman46,1148
195330,10,bobbyman46,1478
233458,10,bobbyman46,2172
261246,9,bobbyman46,2895
25452,10,Kraos_1,55
70569,9,Kraos_1,225
49609,0,idletask,126
115822,0,idletask,607
144697,10,idletask,811
138555,0,peterwang,802
221888,10,peterwang,1934
109398,10,ulukaj,563
130645,6,ulukaj,731
215274,10,ulukaj,1828
144239,0,Stormsky,811
190147,9,Stormsky,1409
68383,10,TeddyMcBovril,209
261233,10,TeddyMcBovril,2895
50754,8,Sventendo,127
120166,8,Sventendo,639
128536,8,Sventendo,711
168418,7,Sventendo,1090
223483,9,Sventendo,1962
107084,10,satellite277,533
196989,10,satellite277,1515
308,10,amuadr,0
4210,1,amuadr,8
23001,10,amuadr,50
44184,10,amuadr,106
126423,7,amuadr,682
135425,10,amuadr,785
160230,0,amuadr,979
257164,0,amuadr,2806
73418,7,Robo11,253
109033,10,Robo11,549
144490,2,AlexOnVinyl,811
245784,7,AlexOnVinyl,2519
105419,7,axxiusdecius,516
132377,9,axxiusdecius,744
182209,9,axxiusdecius,1287
272703,6,axxiusdecius,3117
79991,9,AudioThirteen,311
268194,8,AudioThirteen,3046
47268,6,TonySum41,119
80537,8,TonySum41,313
173121,10,TonySum41,1163
169060,9,RichW,1105
191768,10,RichW,1427
127963,10,TaylorM,702
136120,7,TaylorM,795
267737,4,TaylorM,3039
58169,10,Drive637,159
92724,10,Drive637,431
166796,6,Drive637,1078
197123,9,Drive637,1517
224337,0,Drive637,1986
281846,9,Drive637,3364
74655,0,Brogam4r,263
220293,1,Brogam4r,1934
223020,10,Woodness,1954
267160,10,Woodness,3028
103730,8,logandp7,501
276015,7,logandp7,3205
220653,10,Quellor,1934
278714,10,Quellor,3283
11890,10,LeeM.,20
20157,10,LeeM.,39
89859,10,LeeM.,390
165040,9,LeeM.,1059
190749,9,LeeM.,1410
255343,9,LeeM.,2765
45318,5,surly,107
62468,10,surly,179
8472,6,PunishMeDaddy,14
232220,9,PunishMeDaddy,2161
95368,10,Tmachine7031,450
273098,7,Tmachine7031,3122
139947,1,F25Xanatos,803
158616,9,F25Xanatos,951
83117,3,Killman,328
144185,0,Killman,811
160335,10,Killman,980
198388,2,Killman,1532
201832,10,Killman,1601
134290,9,Thompson83,779
150399,8,Thompson83,861
148561,10,Deltaleader,849
247580,2,Deltaleader,2585
118063,7,purre,627
168962,8,purre,1102
256802,7,purre,2794
282183,9,purre,3372
42192,5,MikeF,98
101910,4,MikeF,476
101913,10,MikeF,476
18175,10,hellsaint111,33
32760,0,hellsaint111,70
102823,10,hellsaint111,492
200821,10,hellsaint111,1574
170841,9,PsimanX1,1135
175046,4,PsimanX1,1196
121550,8,pietheman,658
172784,5,pietheman,1160
7849,10,Hyrule34,11
13491,10,Hyrule34,22
319,10,Wake_loms,0
7312,10,Wake_loms,11
10595,9,Wake_loms,18
13720,10,Wake_loms,22
22862,10,Wake_loms,48
23057,9,Wake_loms,50
25392,10,Wake_loms,52
36812,9,Wake_loms,77
46239,10,Wake_loms,109
54796,9,Wake_loms,144
58966,9,Wake_loms,161
68892,10,Wake_loms,209
69528,9,Wake_loms,216
70959,8,Wake_loms,225
72022,10,Wake_loms,233
72344,9,Wake_loms,238
109195,8,Wake_loms,554
133486,8,Wake_loms,770
137790,10,Wake_loms,798
154248,10,Wake_loms,907
159705,9,Wake_loms,964
193077,10,Wake_loms,1449
199998,9,Wake_loms,1549
217675,9,Wake_loms,1884
232218,9,Wake_loms,2161
266164,9,Wake_loms,3000
68962,10,Guldann,209
181314,1,Guldann,1270
9273,10,Krankstar2K,17
124970,4,Krankstar2K,672
233356,5,Krankstar2K,2171
238437,9,Krankstar2K,2278
27906,10,Pwnznewbz,56
33602,9,Pwnznewbz,71
79808,9,Pwnznewbz,310
82410,5,Pwnznewbz,324
90469,9,Pwnznewbz,390
2147,3,ManoelQ.,4
2933,10,ManoelQ.,5
25100,6,ManoelQ.,52
45782,9,ManoelQ.,109
193648,10,Paikia,1463
253822,10,Paikia,2711
124927,0,bandanaunion,672
210248,10,bandanaunion,1741
48723,10,Scoobydruid,123
93813,10,Scoobydruid,443
99789,10,Scoobydruid,458
142096,9,Scoobydruid,803
190379,10,Scoobydruid,1409
237495,7,Scoobydruid,2262
267042,3,Scoobydruid,3028
38343,10,Passig,84
99298,10,Passig,454
117152,10,seventhbeacon,618
187875,10,seventhbeacon,1376
194538,10,seventhbeacon,1473
4240,10,Blade_333,8
193961,10,Blade_333,1467
36781,8,VinDeagle,77
136296,9,VinDeagle,796
151271,3,VinDeagle,862
235755,3,VinDeagle,2227
241422,7,VinDeagle,2371
256290,9,VinDeagle,2790
183207,6,Aldrenean,1304
191570,10,Aldrenean,1424
24909,10,Kooledud,51
60061,10,Kooledud,166
68498,10,Kooledud,209
71379,10,Kooledud,228
136090,10,Kooledud,793
147039,10,Kooledud,836
151456,2,Kooledud,862
153967,10,Kooledud,901
165147,10,Kooledud,1063
194382,8,Kooledud,1471
195857,9,Kooledud,1487
198305,5,Kooledud,1531
223448,8,Kooledud,1962
262002,10,Kooledud,2907
268975,10,Kooledud,3061
37408,10,MNiT,80
179433,9,MNiT,1255
206959,9,MNiT,1680
9745,5,Aumie,17
138265,9,Aumie,800
147598,1,Aumie,842
151773,1,Aumie,868
54807,9,Flunkorg,144
94338,9,Flunkorg,447
66655,10,Saamaan,201
163314,1,Saamaan,1034
237744,9,Saamaan,2263
138644,0,Skaterpunk444,803
274159,0,Skaterpunk444,3150
39622,7,djman,84
160212,1,djman,979
52450,8,X11,141
55736,10,X11,151
89053,8,X11,380
106072,10,X11,526
117731,7,X11,623
145809,8,X11,812
281286,9,X11,3357
2771,10,Ian,5
22680,10,Ian,48
25141,8,Ian,52
36901,10,Ian,79
39943,10,Ian,85
72304,10,Ian,237
78626,5,Ian,295
90284,10,Ian,390
95176,10,Ian,449
105666,6,Ian,518
163396,8,Ian,1035
197245,8,Ian,1521
197672,5,Ian,1525
251702,9,Ian,2668
252729,6,Ian,2697
275400,10,Ian,3176
279757,0,Ian,3324
51,10,JakeM.,0
1340,10,JakeM.,2
8057,10,JakeM.,12
22343,10,JakeM.,47
44023,3,JakeM.,105
58584,9,JakeM.,160
63812,9,JakeM.,181
65277,10,JakeM.,195
74129,4,JakeM.,256
74299,10,JakeM.,259
80933,7,JakeM.,314
83650,3,JakeM.,330
121908,10,JakeM.,670
156178,10,JakeM.,929
209602,10,JakeM.,1728
222530,10,JakeM.,1946
12022,10,JayR.,20
128902,10,JayR.,712
193475,5,JayR.,1456
201889,1,JayR.,1603
227856,9,JayR.,2070
232414,9,JayR.,2164
31815,10,bobbyroboafflec,69
107659,9,bobbyroboafflec,534
85645,10,Mugumaster,344
114109,10,Mugumaster,595
187110,1,Mugumaster,1376
58065,8,luisflopez,156
86220,9,luisflopez,350
88866,9,luisflopez,377
118006,9,luisflopez,627
127109,9,luisflopez,691
160436,9,luisflopez,985
199401,8,luisflopez,1538
209960,9,luisflopez,1733
251627,9,luisflopez,2668
257567,9,luisflopez,2817
99423,10,Sekhyt,454
132466,10,Sekhyt,744
137926,5,Sekhyt,799
171620,10,Sekhyt,1152
222967,8,Sekhyt,1953
276834,4,Sekhyt,3222
112430,9,Sir_Red,594
170302,5,Sir_Red,1130
259686,4,Sir_Red,2854
265860,9,Sir_Red,2998
93709,3,los_majklos,443
94622,6,los_majklos,447
95929,1,los_majklos,454
112358,8,los_majklos,594
115615,0,los_majklos,607
130826,8,los_majklos,731
153673,10,los_majklos,895
224757,7,los_majklos,1992
232841,6,los_majklos,2169
277585,10,los_majklos,3253
17571,9,Shadexx7,33
37688,8,Shadexx7,80
47604,10,Shadexx7,120
49278,9,Shadexx7,126
51574,9,Shadexx7,136
108735,8,Shadexx7,549
178728,7,Shadexx7,1235
217521,7,Shadexx7,1881
268185,6,Shadexx7,3046
32798,9,KON,70
82264,9,KON,324
175132,9,KON,1196
55258,10,NSM,144
199455,10,NSM,1538
66530,10,busiu,201
168241,10,busiu,1090
33405,3,AtlasOrion,71
38904,3,AtlasOrion,84
163850,4,AtlasOrion,1038
223144,7,AtlasOrion,1958
233512,5,AtlasOrion,2172
69383,10,KyoK.,213
69434,10,KyoK.,213
162464,7,731,1016
220029,4,731,1934
532,10,ShawnK.,0
43945,10,ShawnK.,103
137278,9,ShawnK.,796
178264,10,ShawnK.,1219
238216,9,ShawnK.,2277
10157,9,LazyLewis,18
51151,7,LazyLewis,130
92515,6,LazyLewis,424
129842,9,LazyLewis,725
211405,9,LazyLewis,1749
211424,8,LazyLewis,1750
263256,6,LazyLewis,2930
28,10,Wpnfire,0
39919,7,Wpnfire,85
51836,9,Wpnfire,136
81870,9,Wpnfire,323
91777,10,Wpnfire,415
145491,8,Wpnfire,811
155711,9,Wpnfire,919
252476,10,Wpnfire,2690
264805,10,Wpnfire,2968
34122,3,sclark13,71
74729,0,sclark13,263
85380,0,sclark13,344
105155,6,sclark13,515
1329,4,WolfMan,2
74469,6,WolfMan,260
81601,8,WolfMan,323
154431,3,WolfMan,908
197735,2,WolfMan,1525
245947,8,WolfMan,2523
236669,4,TksAvenger,2252
263461,4,TksAvenger,2941
36785,10,kingdomhearts,77
192539,6,kingdomhearts,1446
192640,10,kingdomhearts,1446
2206,7,VladimirR.,4
197413,9,VladimirR.,1525
121142,10,avid_gamer_,654
226166,10,avid_gamer_,2038
251430,9,avid_gamer_,2660
113888,8,JonoR,595
182154,8,JonoR,1287
187682,7,JonoR,1376
196981,3,JonoR,1514
275052,6,JonoR,3165
57920,10,medv4380,155
59733,0,medv4380,166
73126,7,medv4380,247
165920,10,medv4380,1064
231315,0,medv4380,2137
279200,10,medv4380,3316
78523,0,Dronin,295
173983,4,Dronin,1168
229822,1,Dronin,2106
242967,5,Dronin,2414
38099,10,SidC.,83
60515,10,SidC.,168
33882,6,TheJudgernaught,71
105174,6,TheJudgernaught,515
162585,7,TheJudgernaught,1016
35062,9,nebulousfury,71
140684,3,nebulousfury,803
183722,9,nebulousfury,1310
272607,7,nebulousfury,3117
16599,10,TobyMan,29
194355,9,TobyMan,1471
112477,0,Morphine_OD,595
165422,0,Morphine_OD,1064
112218,8,gwkleong,594
177794,10,gwkleong,1216
183881,5,gwkleong,1310
78253,6,RiceWarriior,291
93558,2,RiceWarriior,443
32747,8,smelvis,70
81007,9,smelvis,315
210155,2,smelvis,1741
214765,7,smelvis,1806
250250,8,smelvis,2617
276077,8,smelvis,3205
104820,10,Hozz,515
186852,0,Hozz,1376
134166,10,MisterGiggles,773
209916,4,MisterGiggles,1732
235925,10,MisterGiggles,2228
194054,6,catswithtophats,1471
211045,6,catswithtophats,1747
211953,10,Gamertyrant123,1761
278558,0,Gamertyrant123,3273
121403,9,matty3232,658
166104,9,matty3232,1064
14915,10,BrianB,25
48143,10,BrianB,123
57609,8,BrianB,154
109104,10,BrianB,552
232492,7,BrianB,2167
251711,9,BrianB,2668
128000,8,CameronS,702
143316,10,CameronS,807
269423,9,CameronS,3070
32614,10,andy24king24,69
219268,10,andy24king24,1910
224124,8,andy24king24,1983
254921,10,andy24king24,2747
272977,10,andy24king24,3122
275254,10,andy24king24,3172
113688,4,davidpiksi,595
148303,10,davidpiksi,849
235241,10,davidpiksi,2216
52760,9,SneerValiant,141
84867,10,SneerValiant,340
139743,6,SneerValiant,803
46783,5,Rrichard,117
105950,6,Rrichard,525
137834,2,Rrichard,799
164449,5,Rrichard,1052
176881,10,Rrichard,1214
205708,10,Rrichard,1664
224310,7,Rrichard,1986
241116,10,Rrichard,2360
276407,3,Rrichard,3218
406,10,Bernadet,0
75762,10,Bernadet,268
127149,10,Bernadet,691
156627,0,Bernadet,931
212313,0,Bernadet,1761
237807,0,Bernadet,2263
261318,10,Bernadet,2895
277971,0,Bernadet,3261
182641,7,Skoobasteev,1294
226004,10,Skoobasteev,2037
244244,9,Skoobasteev,2461
70787,5,jiiihaad,225
75859,8,jiiihaad,268
256932,10,jiiihaad,2799
276131,10,jiiihaad,3206
13115,7,kornir,21
44481,10,kornir,107
175547,6,Sablcious,1200
177484,5,Sablcious,1216
216136,2,Sablcious,1837
234734,7,Sablcious,2199
206132,10,Kai676111,1668
270207,10,Kai676111,3090
109948,6,Dr_Fetus,565
150205,10,Dr_Fetus,860
173205,10,Dr_Fetus,1164
173909,7,Dr_Fetus,1166
193757,10,Dr_Fetus,1467
222341,9,Dr_Fetus,1944
241535,6,Dr_Fetus,2371
83170,10,GustavoPassos,328
124610,10,GustavoPassos,672
29356,10,BlaxterStarnet,62
31309,10,BlaxterStarnet,69
253519,0,BlaxterStarnet,2708
45340,7,xaneyron,107
74602,0,xaneyron,263
80300,10,CheyTacGamer,311
87131,5,CheyTacGamer,359
92808,10,CheyTacGamer,432
12759,8,Ymirok,21
74977,2,Ymirok,263
51972,9,JodyC,137
52144,2,JodyC,137
80798,10,JodyC,313
118929,10,subin812,639
245269,10,subin812,2493
83075,10,Pherball66,328
125287,10,Pherball66,672
234635,10,Pherball66,2198
256005,3,Pherball66,2787
264382,10,Pherball66,2949
127581,10,QOO,696
167523,0,QOO,1085
21829,10,RyanR.,45
235076,10,RyanR.,2213
19561,6,jrocknyc,38
153535,9,jrocknyc,895
183962,1,jrocknyc,1311
218429,10,jrocknyc,1897
41226,8,BryanP.,87
186392,0,BryanP.,1363
192528,10,BryanP.,1446
196820,9,BryanP.,1507
5992,10,Ferlinks,11
6292,10,Ferlinks,11
198419,8,BryanD.,1532
242587,7,BryanD.,2403
66106,1,IGNsus,198
69643,8,IGNsus,216
72071,10,IGNsus,233
128946,10,IGNsus,713
134509,0,IGNsus,780
161178,0,IGNsus,995
173657,0,IGNsus,1166
196849,10,IGNsus,1509
200001,10,IGNsus,1549
219988,0,IGNsus,1934
273736,8,IGNsus,3147
276546,10,IGNsus,3219
14598,10,SolidSnake15220,25
25820,9,SolidSnake15220,55
42641,10,SolidSnake15220,99
61941,7,SolidSnake15220,176
129256,9,SolidSnake15220,718
240637,10,SolidSnake15220,2341
188368,5,matty-owen,1383
195897,10,matty-owen,1487
88871,10,ShawnP,377
136904,10,ShawnP,796
168442,10,ShawnP,1091
242256,9,ShawnP,2386
120902,9,miecz,646
163669,9,miecz,1036
268869,8,miecz,3055
5892,10,MrComrade,11
6192,10,MrComrade,11
118943,3,MrComrade,639
147542,10,MrComrade,842
154404,6,MrComrade,907
258520,10,MrComrade,2844
278825,7,MrComrade,3288
153174,9,Cotroneo,890
171341,9,Cotroneo,1148
200384,9,Cotroneo,1563
238931,8,Cotroneo,2286
279602,9,Cotroneo,3319
46498,7,joe,110
102137,1,joe,476
102143,6,joe,476
61875,8,lox,176
125760,8,lox,677
151381,8,lox,862
175601,8,lox,1200
180057,8,lox,1263
211335,5,lox,1747
239890,4,lox,2326
16508,10,KgnDavel,29
83819,10,KgnDavel,331
236472,10,KgnDavel,2243
77737,3,BradB,287
104663,10,BradB,514
30078,9,Bernolsven,64
177839,9,Bernolsven,1216
236528,8,Bernolsven,2243
33333,2,Mitul,71
73585,10,Mitul,254
149362,9,Mitul,849
177792,10,Mitul,1216
256651,10,Mitul,2790
2226,10,MackM.,4
188808,10,MackM.,1386
12834,9,PlayShack,21
89022,9,PlayShack,379
152724,0,StriderKiwi,881
158129,6,StriderKiwi,947
172526,10,StriderKiwi,1160
192861,3,StriderKiwi,1449
245917,4,StriderKiwi,2521
265289,5,StriderKiwi,2988
282565,7,StriderKiwi,3384
3733,8,MaGicBush,8
121491,10,MaGicBush,658
110623,9,Laia_b,580
209804,10,Laia_b,1730
113513,6,Hurzt,595
187461,6,Hurzt,1376
255520,9,Hurzt,2770
14178,10,JosephP.,23
19872,10,JosephP.,38
65868,10,JosephP.,197
81758,10,JosephP.,323
183746,10,d4haxor,1310
193909,0,d4haxor,1467
69390,6,JPStuewe,213
69441,6,JPStuewe,213
51466,2,hairyprune,135
133892,10,hairyprune,771
218787,9,hairyprune,1898
234903,9,hairyprune,2202
239995,1,hairyprune,2326
148438,10,Sariden,849
187719,9,Sariden,1376
247647,5,Sariden,2585
184478,9,BloodBurger,1320
230606,9,BloodBurger,2119
147839,10,MayorElla,843
160350,10,MayorElla,980
177159,9,MayorElla,1215
34665,10,EDHAWK777,71
143113,10,EDHAWK777,803
282951,10,EDHAWK777,3389
239,10,Andrevv14,0
23026,10,Andrevv14,50
41330,10,Andrevv14,87
55023,6,Andrevv14,144
64026,8,Andrevv14,184
105814,10,Todayshero,523
125963,10,Todayshero,678
166951,9,Todayshero,1083
168809,9,Todayshero,1100
192957,9,Todayshero,1449
223044,10,Todayshero,1954
235442,6,Todayshero,2221
250771,9,Todayshero,2641
38779,8,mistyinroots,84
51137,10,mistyinroots,129
73796,8,mistyinroots,254
241244,10,mistyinroots,2364
6921,10,GuerillaTaktics,11
20566,10,GuerillaTaktics,41
56605,10,GuerillaTaktics,153
275225,10,GuerillaTaktics,3172
58998,10,AntonioA.,163
245513,7,AntonioA.,2510
115067,10,luap24,607
143576,1,luap24,811
8182,10,angelmetacritic,13
183577,10,angelmetacritic,1309
28102,8,DeciusFrecentis,56
138259,10,DeciusFrecentis,800
221968,10,DeciusFrecentis,1934
229385,8,DeciusFrecentis,2104
104402,8,KevinW,512
231768,8,KevinW,2147
237601,9,KevinW,2262
12926,0,SugarHBear,21
120942,3,SugarHBear,646
147003,3,SugarHBear,834
179041,4,SugarHBear,1238
219125,4,SugarHBear,1904
268086,4,SugarHBear,3043
281987,4,SugarHBear,3368
130154,10,heartscreed,728
258464,10,heartscreed,2842
9032,10,KevinA.,16
43228,9,KevinA.,99
55508,10,KevinA.,147
89793,10,KevinA.,389
105472,9,KevinA.,517
155420,10,KevinA.,919
236294,8,KevinA.,2242
252296,9,KevinA.,2684
269087,10,KevinA.,3070
85982,10,Incanatrix,347
186933,0,Incanatrix,1376
7701,10,akraje47,11
66624,10,akraje47,201
76063,10,akraje47,269
120041,3,akraje47,639
212068,10,akraje47,1761
193114,0,RogerM.,1451
197404,10,RogerM.,1525
202341,3,RogerM.,1607
215113,8,RogerM.,1822
35892,4,micic00,72
82653,7,micic00,325
179844,8,micic00,1262
196909,9,micic00,1510
198608,10,micic00,1536
213971,3,micic00,1786
57648,1,KRHamilton,155
113158,5,KRHamilton,595
220752,0,KRHamilton,1934
117262,8,Cobwebmaster,618
188106,8,Cobwebmaster,1376
39557,10,andreslopez,84
73557,10,andreslopez,254
37734,9,slag,80
40856,9,slag,86
149119,9,Serpieri,849
248161,4,Serpieri,2585
115824,4,Flowone,607
151039,5,Flowone,862
144877,10,chipe,811
244831,0,chipe,2479
179156,8,frikkingsweet,1242
225275,8,frikkingsweet,2015
249306,7,frikkingsweet,2586
94181,8,clorophilla,444
252512,8,clorophilla,2691
21994,10,Mattaclysm,46
29087,8,Mattaclysm,60
36550,10,Mattaclysm,76
57732,8,Mattaclysm,155
59356,1,Mattaclysm,166
71994,8,Mattaclysm,233
74161,10,Mattaclysm,258
77015,10,Mattaclysm,281
87306,10,Mattaclysm,360
88208,10,Mattaclysm,366
92913,9,Mattaclysm,432
111122,9,Mattaclysm,587
114712,10,Mattaclysm,606
116354,7,Mattaclysm,609
133661,6,Mattaclysm,771
134433,5,Mattaclysm,779
143079,10,Mattaclysm,803
145691,4,Mattaclysm,811
152670,7,Mattaclysm,880
186649,9,Mattaclysm,1372
190280,2,Mattaclysm,1409
192384,0,Mattaclysm,1443
200511,8,Mattaclysm,1566
214686,8,Mattaclysm,1806
218700,8,Mattaclysm,1898
225257,9,Mattaclysm,2015
231071,7,Mattaclysm,2137
234583,8,Mattaclysm,2198
236335,8,Mattaclysm,2243
239171,8,Mattaclysm,2297
239994,7,Mattaclysm,2326
249193,7,Mattaclysm,2586
250246,8,Mattaclysm,2617
268044,0,Mattaclysm,3041
274037,8,Mattaclysm,3149
279048,8,Mattaclysm,3307
282311,3,Mattaclysm,3381
380,2,Somebody,0
10241,2,Somebody,18
18260,10,Somebody,34
17158,10,TomT.,31
65193,10,TomT.,195
90056,10,TomT.,390
26957,8,radscorpion9,56
150249,6,radscorpion9,860
219743,7,alxmxmff,1923
264901,2,alxmxmff,2976
174524,9,serberrus,1186
241069,9,serberrus,2359
73910,6,MadMarty,254
141106,4,MadMarty,803
39448,7,Junkie121,84
65059,10,Junkie121,195
138791,0,Junkie121,803
240985,0,Junkie121,2356
78073,9,AltieresLima,288
166877,9,AltieresLima,1078
184352,10,AltieresLima,1315
253988,10,AltieresLima,2716
173631,7,Joe0199,1166
238771,9,Joe0199,2285
54188,9,TheTrurth,142
56783,9,TheTrurth,153
166149,8,TheTrurth,1064
208259,9,TheTrurth,1693
237845,7,TheTrurth,2263
76045,10,Jako6992,269
242720,7,Jako6992,2411
181215,5,MechMK1,1269
251300,4,MechMK1,2660
96178,0,listenmymp3,454
220850,1,listenmymp3,1934
18485,4,JonE.,34
77305,10,JonE.,283
213451,7,JonE.,1786
19585,3,B.M.,38
65276,9,B.M.,195
202305,9,B.M.,1606
12927,0,allwititnowsuck,21
32518,4,allwititnowsuck,69
79368,4,allwititnowsuck,301
181510,0,allwititnowsuck,1270
47006,9,MinhN.,118
160105,5,MinhN.,975
188949,10,MinhN.,1392
181621,10,Armitas,1274
182089,3,Armitas,1285
2413,5,JoeB,4
14165,10,JoeB,23
14949,10,JoeB,25
16098,10,JoeB,28
19251,9,JoeB,36
30376,10,JoeB,67
92420,9,JoeB,420
101698,4,JoeB,476
163456,9,JoeB,1035
192475,9,JoeB,1444
222555,10,JoeB,1946
30733,7,NutZdk,69
74815,0,NutZdk,263
118516,2,NutZdk,629
182498,4,NutZdk,1293
233143,1,NutZdk,2171
45034,10,FrayDabson,107
120114,8,FrayDabson,639
69408,9,GabrielV.,213
69459,9,GabrielV.,213
7704,7,Weslapootayn,11
61980,7,Weslapootayn,176
108333,10,Weslapootayn,547
156943,7,Weslapootayn,933
165557,5,Weslapootayn,1064
166674,7,Weslapootayn,1071
281972,8,Weslapootayn,3368
104444,9,JoeW,514
117448,10,JoeW,621
5904,10,Krypticus,11
6204,10,Krypticus,11
184231,10,Eastie_Beastie,1315
209516,2,Eastie_Beastie,1725
146734,10,DonnaF.,830
197221,1,DonnaF.,1521
197230,1,DonnaF.,1521
145216,4,Sooch,811
190629,9,Sooch,1409
13907,10,HWNDarkside,23
246398,7,HWNDarkside,2539
18801,4,SkeM,35
114589,9,SkeM,602
126466,10,SkeM,683
132178,5,Kennethbj,744
219976,3,Kennethbj,1934
212901,10,khornol,1770
257271,7,khornol,2806
87414,10,FelixB.,363
136646,10,FelixB.,796
171345,10,Billyj80,1148
236851,10,Billyj80,2252
124860,6,ShottyMcLagcamp,672
190552,8,ShottyMcLagcamp,1409
32283,10,Moish,69
43658,9,Moish,101
47730,10,Moish,121
60859,9,Moish,170
79036,9,Moish,297
174178,9,Moish,1178
275305,8,Moish,3172
86808,10,TalhaA,355
228042,9,TalhaA,2078
69387,10,DarrylN.,213
69438,10,DarrylN.,213
100359,10,SigmaSebas,460
192048,10,SigmaSebas,1438
202046,9,SigmaSebas,1605
274937,10,SigmaSebas,3163
278095,10,SigmaSebas,3261
94739,10,EvMaSs,447
256235,10,EvMaSs,2790
236745,0,FavoriteCritic,2252
244727,4,FavoriteCritic,2477
234250,0,Hooky586,2187
274181,0,Hooky586,3150
60621,10,JasonG,170
171704,7,JasonG,1154
246956,10,JasonG,2566
236891,5,valterhenrique,2252
263801,9,valterhenrique,2944
4846,0,Zeydlitz,9
5546,0,Zeydlitz,9
95285,2,Zeydlitz,450
194040,4,Zeydlitz,1468
231679,7,Zeydlitz,2145
273116,1,Zeydlitz,3122
283506,5,Zeydlitz,3403
42758,9,Galbias,99
104427,10,Galbias,514
231245,5,Galbias,2137
11492,10,BlakeT.,20
58235,9,BlakeT.,160
67967,3,BlakeT.,206
87000,8,BlakeT.,358
117537,10,BlakeT.,622
147293,8,BlakeT.,839
188798,10,BlakeT.,1386
231036,9,BlakeT.,2135
232442,6,BlakeT.,2165
243806,1,BlakeT.,2447
246110,6,BlakeT.,2523
246481,10,BlakeT.,2546
258416,3,BlakeT.,2840
265068,3,BlakeT.,2983
271283,9,BlakeT.,3099
274823,6,BlakeT.,3155
282674,3,BlakeT.,3387
9846,10,rooneyback,17
118116,10,rooneyback,627
180770,9,rooneyback,1266
238470,9,rooneyback,2278
269901,7,Voodoogumbo,3082
274120,7,Voodoogumbo,3149
57953,9,ZengxDoWx,155
101396,7,ZengxDoWx,475
9048,10,JoshV.,16
41295,9,JoshV.,87
45815,10,JoshV.,109
111520,10,JoshV.,590
13513,10,Lordxelliah,22
20395,10,Lordxelliah,39
23516,7,Lordxelliah,51
26295,7,Lordxelliah,55
28955,10,Lordxelliah,59
43364,10,Lordxelliah,99
54544,10,Lordxelliah,142
