Unnamed: 0,Userscore,Username,Game_ID
215758,7,Eggroll,1834
229713,10,Eggroll,2106
124624,0,xxvmafiaxx,672
180814,10,xxvmafiaxx,1267
6083,0,wghw535utehj,11
6383,0,wghw535utehj,11
198503,6,budanete,1532
211298,7,budanete,1747
17042,10,Luchinelrey,31
80826,9,Luchinelrey,313
165377,1,crashdj,1064
220423,1,crashdj,1934
17582,10,BlaineT,33
117651,9,BlaineT,623
48659,3,Ubermac,123
274290,1,Ubermac,3154
65814,9,Baalaaxa,196
139689,1,Baalaaxa,803
248249,4,Baalaaxa,2585
37346,9,HATEPOLICY,79
52232,5,HATEPOLICY,137
83242,9,HATEPOLICY,328
150945,5,HATEPOLICY,862
211771,5,HATEPOLICY,1759
229499,6,HATEPOLICY,2106
3090,10,Rafaeloli200,5
4090,8,Rafaeloli200,8
15387,10,Rafaeloli200,25
21111,10,Rafaeloli200,42
25385,7,Rafaeloli200,52
46232,10,Rafaeloli200,109
54730,10,Rafaeloli200,144
61964,7,Rafaeloli200,176
85253,9,Rafaeloli200,343
88284,10,Rafaeloli200,366
126872,10,Rafaeloli200,690
129276,8,Rafaeloli200,718
186699,7,Rafaeloli200,1373
197327,9,Rafaeloli200,1521
230871,9,Rafaeloli200,2132
264415,9,Rafaeloli200,2949
11749,9,KevinJ.,20
17102,10,KevinJ.,31
30366,10,KevinJ.,67
37767,10,KevinJ.,81
155439,9,KevinJ.,919
8527,10,Xandercell,14
26147,10,Xandercell,55
54167,10,Xandercell,142
115905,10,simulant,607
125358,0,simulant,672
130422,5,simulant,731
178787,7,DoTheSexyTimmy,1236
223625,4,DoTheSexyTimmy,1967
15879,10,R.Hill,27
46481,10,R.Hill,110
11880,10,BlakeF.,20
136617,10,BlakeF.,796
250391,10,BlakeF.,2619
250735,9,BlakeF.,2635
18975,10,PeterParker,35
47645,10,PeterParker,121
53963,10,PeterParker,142
136878,10,PeterParker,796
156702,10,PeterParker,931
209817,10,PeterParker,1730
283458,10,PeterParker,3401
10164,9,SamH,18
40595,2,SamH,85
92194,10,SamH,417
102218,0,SamH,476
104542,6,SamH,514
106408,10,SamH,531
106745,8,SamH,532
106922,8,SamH,532
149490,10,SamH,853
176116,0,SamH,1201
104762,1,dmasz91,514
158350,10,dmasz91,947
165306,7,dmasz91,1063
179780,9,dmasz91,1260
204130,8,dmasz91,1639
219352,9,dmasz91,1913
231424,3,dmasz91,2137
272225,7,dmasz91,3109
113243,3,avrell,595
258062,10,avrell,2822
113260,1,Rocharox,595
164862,10,Rocharox,1055
188230,10,Rocharox,1378
19011,10,viniciussawate,35
173176,10,viniciussawate,1163
174830,9,viniciussawate,1188
184455,10,viniciussawate,1318
229077,10,viniciussawate,2094
58435,10,RicardoR.,160
66163,6,RicardoR.,198
11342,7,Chocice,20
221233,5,Chocice,1934
204430,8,Necrolexicon,1641
212639,8,Necrolexicon,1761
242811,8,Necrolexicon,2411
21902,9,epicminiman,46
49511,10,epicminiman,126
145414,8,epicminiman,811
137353,10,MattiasS.,796
152168,10,MattiasS.,873
112312,9,rahto56pilko84,594
113967,8,rahto56pilko84,595
217285,8,rahto56pilko84,1879
121906,4,welldone,670
228348,6,welldone,2084
242965,7,welldone,2414
61140,10,Papieros,176
123605,0,Papieros,672
144036,1,Papieros,811
106027,8,Italicised,526
117615,7,Italicised,623
217375,7,Italicised,1881
45241,5,Iluvatar2111,107
67193,5,Iluvatar2111,201
76107,5,Iluvatar2111,269
37236,10,NathanE.,79
93106,9,NathanE.,435
60655,10,deathsgrin22,170
204059,10,deathsgrin22,1639
16945,10,RomanFTW,31
29741,10,RomanFTW,63
157747,10,MichelJ,941
227275,9,MichelJ,2061
183481,9,Blenderhead,1304
205880,10,Blenderhead,1666
217398,6,Blenderhead,1881
232839,9,Blenderhead,2169
234310,9,Blenderhead,2188
251880,6,Blenderhead,2670
255548,9,Blenderhead,2770
280967,8,Blenderhead,3349
86158,0,spumoni123,349
228653,10,spumoni123,2088
150044,10,JoumanJ.,857
269193,10,JoumanJ.,3070
269418,10,JoumanJ.,3070
42990,10,diddupink,99
177677,8,diddupink,1216
122582,2,Macksimus,672
210265,10,Macksimus,1741
47053,9,EroxCZ,118
107466,10,EroxCZ,533
150107,7,EroxCZ,857
260750,9,EroxCZ,2882
34538,10,Nomex,71
139938,0,Nomex,803
68361,8,Muramas,209
152782,6,Muramas,882
201991,7,Muramas,1605
245219,10,Muramas,2492
16499,10,Mensrea,29
54667,10,Mensrea,144
94189,8,Mensrea,444
255756,2,Mensrea,2773
169094,6,sdub,1107
184246,4,sdub,1315
47788,10,Luigithemetal64,122
60963,10,Luigithemetal64,174
70820,10,Luigithemetal64,225
126831,10,Luigithemetal64,690
196971,8,Luigithemetal64,1511
208388,9,Luigithemetal64,1696
237897,8,Luigithemetal64,2266
246356,4,Luigithemetal64,2538
263105,9,Koray16,2924
280273,6,Koray16,3324
188501,6,JMSO-,1383
217986,10,JMSO-,1887
644,10,LHy,0
55309,9,LHy,144
64758,9,LHy,195
89616,9,LHy,388
104048,9,LHy,504
164265,9,LHy,1043
97325,5,dwarfered,454
212409,1,dwarfered,1761
46527,8,stefaan,110
49653,10,stefaan,126
64485,9,stefaan,195
82045,8,stefaan,323
190638,8,stefaan,1409
228393,7,stefaan,2084
75609,9,MiguelGordiano,263
132749,10,MiguelGordiano,747
34919,10,the-epikninja,71
94482,9,the-epikninja,447
99543,0,the-epikninja,457
110253,8,the-epikninja,569
116231,9,the-epikninja,607
192992,10,the-epikninja,1449
215756,3,the-epikninja,1834
235748,10,the-epikninja,2227
256580,10,the-epikninja,2790
68310,10,NianGao,209
70698,10,NianGao,225
80466,10,NianGao,311
214982,10,NianGao,1813
256776,9,NianGao,2793
221182,6,ender212,1934
241915,7,ender212,2371
21830,10,Jerry,45
81754,0,Jerry,323
89346,9,Jerry,386
135291,10,Jerry,784
54364,9,RaidenH,142
245220,9,RaidenH,2492
8800,9,Marshmallow,15
22514,8,Marshmallow,48
1668,10,Andrew,4
2008,10,Andrew,4
2327,6,Andrew,4
18869,10,Andrew,35
25086,2,Andrew,52
25213,10,Andrew,52
30320,10,Andrew,67
41866,10,Andrew,95
43477,9,Andrew,101
45668,10,Andrew,108
55629,10,Andrew,151
66088,10,Andrew,198
77808,10,Andrew,287
90723,8,Andrew,391
91327,10,Andrew,405
103182,0,Andrew,495
106891,9,Andrew,532
109092,10,Andrew,551
118139,10,Andrew,628
127547,9,Andrew,696
133420,10,Andrew,768
152174,5,Andrew,873
154419,10,Andrew,908
154490,9,Andrew,908
154495,8,Andrew,908
169971,10,Andrew,1125
172003,8,Andrew,1157
182747,8,Andrew,1297
186434,9,Andrew,1364
192303,10,Andrew,1440
202572,9,Andrew,1613
216337,5,Andrew,1842
232366,8,Andrew,2164
239392,9,Andrew,2310
239761,10,Andrew,2324
242156,2,Andrew,2376
242185,7,Andrew,2380
246968,10,Andrew,2566
253840,6,Andrew,2712
265030,7,Andrew,2983
281392,7,Andrew,3360
208697,5,LeTigre,1705
256421,5,LeTigre,2790
1218,8,BobH.,2
43278,7,BobH.,99
92334,8,BobH.,418
108281,10,BobH.,547
222496,5,BobH.,1945
265854,9,BobH.,2998
269034,1,BobH.,3069
12987,3,professorswag,21
60559,10,professorswag,168
191878,10,Ferdari,1432
264645,10,Ferdari,2962
64735,10,bootyfarm,195
217251,9,bootyfarm,1879
243928,0,bootyfarm,2454
272436,2,bootyfarm,3116
214492,8,ryanamich,1803
240991,10,ryanamich,2356
50278,10,Akuaku17,127
198137,10,Akuaku17,1530
257417,10,ZachP.,2812
269544,10,ZachP.,3070
10476,10,RazorX.,18
22346,10,RazorX.,47
117223,9,Junathar,618
201963,8,Junathar,1605
91277,9,Did-,403
104368,9,Did-,510
147201,10,Did-,837
195662,8,Did-,1483
204865,7,Did-,1641
212803,9,Did-,1763
276455,7,Did-,3218
37041,10,gamertag=smockthegreen,79
52192,8,gamertag=smockthegreen,137
30935,10,Endomorfismo,69
45581,8,Endomorfismo,107
63675,10,Endomorfismo,179
4837,2,RicardoPereira,9
5537,2,RicardoPereira,9
80996,4,VeRDe,315
196571,10,VeRDe,1503
231628,6,VeRDe,2143
166039,6,BarryZut,1064
258961,5,BarryZut,2853
28996,10,yolandivisser,60
48881,10,yolandivisser,123
125824,9,yolandivisser,677
151038,10,yolandivisser,862
158223,9,yolandivisser,947
188838,10,yolandivisser,1387
194124,10,yolandivisser,1471
200803,10,yolandivisser,1574
202616,10,yolandivisser,1615
222787,10,yolandivisser,1949
223543,10,yolandivisser,1966
223803,10,yolandivisser,1981
239673,6,yolandivisser,2322
245096,10,yolandivisser,2487
266797,10,yolandivisser,3024
26640,9,Moganza,56
120379,9,Moganza,643
143910,0,bill-jay,811
239849,0,bill-jay,2326
65850,10,doogs,196
168569,10,doogs,1094
182324,9,doogs,1292
221799,8,doogs,1934
233859,9,doogs,2172
263840,10,doogs,2944
98193,10,Tsuki,454
222343,8,Tsuki,1944
125,10,cdasilva819,0
76863,9,cdasilva819,280
200263,7,cdasilva819,1562
272197,9,cdasilva819,3109
111310,6,mekimberlite,588
127874,8,mekimberlite,699
227702,1,mekimberlite,2066
20296,7,WesleyW.,39
71026,10,WesleyW.,226
216513,10,WesleyW.,1855
173057,10,Allyson,1163
180548,10,Allyson,1266
244237,10,Allyson,2461
220230,0,Jantje,1934
228699,10,Jantje,2088
144874,9,mistaeK,811
190454,8,mistaeK,1409
135185,9,Ogi79,783
255513,1,Ogi79,2770
260055,9,Ogi79,2856
4084,10,abi_abhiabi,8
73218,7,abi_abhiabi,251
91295,10,abi_abhiabi,404
111851,10,abi_abhiabi,593
154524,8,abi_abhiabi,909
161933,9,abi_abhiabi,1009
163718,5,abi_abhiabi,1037
215449,10,abi_abhiabi,1830
250298,0,abi_abhiabi,2617
264523,0,abi_abhiabi,2959
70217,2,TheNutman69321,220
245115,10,TheNutman69321,2487
100749,5,jp,474
127597,3,jp,696
135335,9,jp,784
199098,4,indominator,1537
233407,2,indominator,2171
50812,6,Bunterboy,127
257542,4,Bunterboy,2815
110913,6,Wongm1,584
171306,9,Wongm1,1148
61443,3,Druganov,176
130004,9,Druganov,728
142356,5,Druganov,803
185612,10,Druganov,1346
202132,9,Druganov,1605
238568,10,Druganov,2279
247225,4,Druganov,2579
276007,6,Druganov,3205
22030,4,karmasleeper,46
23720,9,karmasleeper,51
34617,5,karmasleeper,71
35531,6,karmasleeper,72
44975,8,karmasleeper,107
57976,4,karmasleeper,155
94544,8,karmasleeper,447
101350,9,karmasleeper,475
108411,5,karmasleeper,548
127320,7,karmasleeper,694
127663,9,karmasleeper,696
130647,4,karmasleeper,731
131859,9,karmasleeper,743
132214,7,karmasleeper,744
140337,4,karmasleeper,803
148201,7,karmasleeper,849
149918,6,karmasleeper,857
190282,4,karmasleeper,1409
192833,5,karmasleeper,1449
197510,6,karmasleeper,1525
214762,7,karmasleeper,1806
218129,4,karmasleeper,1888
233355,6,karmasleeper,2171
262799,5,karmasleeper,2920
263687,9,karmasleeper,2943
267128,5,karmasleeper,3028
272088,9,karmasleeper,3108
8872,9,Psyco6,15
47647,3,Psyco6,121
123838,0,Psyco6,672
227298,9,Psyco6,2061
118747,0,Warrenk,637
182899,0,Warrenk,1303
212460,9,Warrenk,1761
200979,10,tnfsnobelxp,1577
223830,8,tnfsnobelxp,1981
89037,7,tick509,380
115260,9,tick509,607
122929,6,tick509,672
16181,10,JonasH.,28
41325,9,JonasH.,87
58875,8,JonasH.,161
67844,10,JonasH.,206
135302,10,JonasH.,784
239390,10,JonasH.,2310
240760,10,JonasH.,2346
246254,10,JonasH.,2532
178135,8,rocketsatdawn,1217
208928,7,rocketsatdawn,1705
97604,10,mofoleone,454
161174,0,mofoleone,995
160161,5,Mr.Freeze,976
226749,9,Mr.Freeze,2049
10941,5,chellboy,20
55838,9,chellboy,151
65801,10,chellboy,196
101499,8,chellboy,476
102527,10,chellboy,485
155051,9,chellboy,916
155762,10,chellboy,920
167676,6,chellboy,1085
215692,7,chellboy,1833
68717,2,Erimud,209
93230,8,Erimud,436
111620,9,Erimud,590
126339,10,Erimud,682
211142,0,Erimud,1747
227420,5,Erimud,2065
230042,2,Erimud,2106
35570,10,TheFlaminboy,72
108366,8,TheFlaminboy,548
114093,9,TheFlaminboy,595
241297,10,TheFlaminboy,2369
130978,4,leoviale,731
157603,9,leoviale,938
151740,10,TheGamerKnight,868
180391,9,TheGamerKnight,1266
191131,9,TheGamerKnight,1418
204834,8,TheGamerKnight,1641
125707,1,JohnMartin,676
169775,10,JohnMartin,1122
101784,8,LiamD,476
283670,10,LiamD,3409
105435,10,RPGFanatic,516
113568,0,RPGFanatic,595
162538,10,RPGFanatic,1016
249445,10,RPGFanatic,2590
1826,6,Jon,4
8844,10,Jon,15
11530,7,Jon,20
37003,6,Jon,79
38073,10,Jon,83
39984,1,Jon,85
40457,10,Jon,85
51730,9,Jon,136
58126,5,Jon,158
58427,10,Jon,160
71139,10,Jon,228
86250,9,Jon,350
101080,7,Jon,474
192561,10,Jon,1446
214086,10,Jon,1790
218948,9,Jon,1902
228997,8,Jon,2094
193662,10,Surlent,1463
216185,9,Surlent,1837
6560,10,whosthemann,11
9834,9,whosthemann,17
216852,10,mago,1875
225261,9,mago,2015
91683,8,Wiseman,412
145381,3,Wiseman,811
156857,9,Wiseman,932
143259,7,bottafff,804
159296,10,bottafff,961
70626,10,InfamousRacoon,225
231977,10,InfamousRacoon,2157
282641,10,InfamousRacoon,3385
16576,10,ajotaful91,29
82278,10,ajotaful91,324
124222,10,Gatekeeper15,672
145358,9,Gatekeeper15,811
114569,10,Robbiemacc,600
236915,7,Robbiemacc,2252
237208,8,Robbiemacc,2257
57406,10,Sergeyvr,153
201519,10,Sergeyvr,1594
147784,10,epicdude12302,843
230649,10,epicdude12302,2122
251267,9,epicdude12302,2659
79817,9,yk1989,310
222215,10,yk1989,1944
232578,9,yk1989,2169
70474,10,Doniazade,222
125814,10,Doniazade,677
157309,4,Doniazade,938
175148,4,Doniazade,1196
208310,10,Doniazade,1694
232717,10,Doniazade,2169
243688,10,Doniazade,2439
94406,9,doctormexican,447
139209,4,doctormexican,803
266921,7,doctormexican,3028
70222,2,DDK,220
254665,2,DDK,2734
14185,9,LionelE.,23
90711,7,LionelE.,391
201898,8,LionelE.,1603
212865,7,LionelE.,1766
265647,7,LionelE.,2991
48251,10,LazyGamerATN,123
52591,4,LazyGamerATN,141
150758,9,LazyGamerATN,862
211244,8,LazyGamerATN,1747
206147,0,beewarrior,1668
271449,6,beewarrior,3101
14703,10,alexaxa,25
21948,10,alexaxa,46
24805,8,alexaxa,51
29472,9,alexaxa,62
32529,7,alexaxa,69
43422,9,alexaxa,101
47703,10,alexaxa,121
51060,9,alexaxa,128
57293,9,alexaxa,153
61851,9,alexaxa,176
63412,9,alexaxa,179
66899,10,alexaxa,201
78243,9,alexaxa,291
88221,9,alexaxa,366
89530,9,alexaxa,387
94065,8,alexaxa,444
104746,9,alexaxa,514
112280,9,alexaxa,594
116996,8,alexaxa,618
120360,10,alexaxa,643
129198,9,alexaxa,718
134226,0,alexaxa,778
142637,8,alexaxa,803
158258,9,alexaxa,947
163322,7,alexaxa,1034
165989,8,alexaxa,1064
167223,9,alexaxa,1083
179763,9,alexaxa,1260
183153,8,alexaxa,1303
186239,9,alexaxa,1357
189131,9,alexaxa,1402
191532,7,alexaxa,1424
202146,6,alexaxa,1605
203435,8,alexaxa,1630
208051,8,alexaxa,1693
223387,9,alexaxa,1959
224590,9,alexaxa,1988
231388,6,alexaxa,2137
236644,7,alexaxa,2249
250329,7,alexaxa,2617
250684,7,alexaxa,2632
270832,7,alexaxa,3098
272415,7,alexaxa,3115
282599,8,alexaxa,3384
18264,10,XxHAZAxX,34
64825,10,XxHAZAxX,195
2031,10,JohnH.,4
10213,0,JohnH.,18
14081,10,JohnH.,23
15752,10,JohnH.,26
17035,10,JohnH.,31
19830,5,JohnH.,38
22721,10,JohnH.,48
25096,10,JohnH.,52
29735,10,JohnH.,63
35674,10,JohnH.,72
46950,9,JohnH.,118
60472,6,JohnH.,168
64634,9,JohnH.,195
67823,9,JohnH.,205
85020,4,JohnH.,341
90079,10,JohnH.,390
95589,10,JohnH.,452
101547,1,JohnH.,476
101863,10,JohnH.,476
102476,10,JohnH.,485
117847,9,JohnH.,624
128914,10,JohnH.,712
133017,0,JohnH.,756
135301,9,JohnH.,784
160113,9,JohnH.,975
160304,10,JohnH.,980
170479,3,JohnH.,1132
174916,10,JohnH.,1195
180158,4,JohnH.,1265
186623,8,JohnH.,1371
195524,6,JohnH.,1479
208355,8,JohnH.,1695
213725,2,JohnH.,1786
219440,2,JohnH.,1914
226296,9,JohnH.,2045
246122,3,JohnH.,2523
247161,10,JohnH.,2574
249716,7,JohnH.,2605
257487,9,JohnH.,2812
265643,5,JohnH.,2991
269523,7,JohnH.,3070
274887,9,JohnH.,3160
276332,4,JohnH.,3217
217329,10,tbst,1879
241833,10,tbst,2371
59705,10,mrcasualmax,166
144438,9,mrcasualmax,811
161911,9,andHobbes,1009
209170,4,andHobbes,1708
215487,9,andHobbes,1830
71808,3,SonyDrone,232
238742,10,SonyDrone,2285
70637,10,Drakon,225
72094,10,Drakon,233
77493,8,Drakon,285
110607,10,Drakon,579
128654,10,Drakon,711
182256,10,Drakon,1288
258470,10,Drakon,2842
270665,9,Drakon,3098
153828,10,AbdulA.,900
208594,10,AbdulA.,1704
123812,1,mattmass,672
210839,9,mattmass,1741
87613,0,onetime40,364
273714,0,onetime40,3147
46733,1,albertpross,117
164442,7,albertpross,1052
188142,9,albertpross,1376
195273,6,albertpross,1477
281044,7,albertpross,3349
49830,6,Eminem_is_GRAY,126
210945,7,Eminem_is_GRAY,1741
222690,10,Eminem_is_GRAY,1948
244020,9,Eminem_is_GRAY,2454
259385,0,Eminem_is_GRAY,2854
283550,8,Eminem_is_GRAY,3404
10820,10,Diabollus13,20
88584,8,Diabollus13,370
160602,10,Diabollus13,986
181189,10,Diabollus13,1269
213989,8,Diabollus13,1786
66408,10,Pepper1110,201
132833,9,Pepper1110,748
201492,9,Pepper1110,1594
72982,10,NuclearManx,245
220476,8,NuclearManx,1934
42991,4,SMBW,99
244325,0,SMBW,2462
76742,9,SamW,279
81960,10,SamW,323
15037,10,ChristinaM.,25
21095,10,ChristinaM.,42
74060,10,Lixard,254
174688,6,Lixard,1187
107685,10,dannyboi765,534
199321,6,dannyboi765,1537
206153,8,dannyboi765,1668
271032,9,VideoJuegosCom,3098
275244,8,VideoJuegosCom,3172
128161,4,z80,704
147128,4,z80,837
262308,2,z80,2912
1903,10,BryanK.,4
16060,10,BryanK.,28
70115,8,BryanK.,218
225187,10,BryanK.,2012
227783,9,BryanK.,2068
228117,9,BryanK.,2078
229081,10,BryanK.,2095
230736,8,BryanK.,2128
236244,9,BryanK.,2238
46667,10,Sentry,114
217497,9,Sentry,1881
5805,8,cobaltskky,9
51901,2,cobaltskky,136
83278,8,cobaltskky,328
86745,5,cobaltskky,355
121248,4,cobaltskky,658
267563,9,cobaltskky,3034
281121,10,cobaltskky,3354
15456,8,35310c0,26
60632,9,35310c0,170
83349,8,35310c0,329
89512,9,35310c0,387
104466,10,35310c0,514
116379,9,35310c0,609
120399,10,35310c0,643
127377,9,35310c0,694
161070,5,35310c0,993
169862,5,35310c0,1125
234620,7,35310c0,2198
59566,9,merc4hire,166
60337,3,merc4hire,168
133875,10,merc4hire,771
177615,10,merc4hire,1216
195603,9,merc4hire,1480
239896,10,merc4hire,2326
277745,8,merc4hire,3260
203501,10,Sir_nIGHTMARE,1630
263302,9,Sir_nIGHTMARE,2936
21087,10,KeithM.,42
36982,10,KeithM.,79
43894,2,KeithM.,103
64995,9,KeithM.,195
78098,10,KeithM.,290
110356,5,KeithM.,574
155370,10,KeithM.,919
191062,9,KeithM.,1416
212843,10,KeithM.,1766
51378,9,Vicissitude,134
113779,7,Vicissitude,595
171716,9,Vicissitude,1154
8815,10,J.C.,15
19756,9,J.C.,38
64470,10,J.C.,195
153092,10,J.C.,889
186609,5,J.C.,1371
200138,5,J.C.,1558
213962,0,J.C.,1786
238708,8,J.C.,2284
6070,1,Hunter2020,11
6370,1,Hunter2020,11
119568,10,Hunter2020,639
39907,9,greekaussie,85
55151,3,greekaussie,144
80066,9,greekaussie,311
151246,9,greekaussie,862
159105,5,greekaussie,961
179170,5,greekaussie,1242
199421,9,greekaussie,1538
205241,10,greekaussie,1649
207034,8,greekaussie,1680
211538,6,greekaussie,1756
44740,10,Wulfas,107
212765,9,Wulfas,1763
50293,10,Robocobo170,127
260719,10,Robocobo170,2876
219002,0,Asguard,1904
271710,2,Asguard,3102
140001,4,Agorash,803
186889,2,Agorash,1376
77948,10,xdos,288
211665,10,xdos,1759
12961,6,Quardia,21
153731,8,Quardia,895
184973,8,Quardia,1329
259983,9,Quardia,2854
283787,3,Quardia,3411
42855,0,BobbyS.,99
46541,10,BobbyS.,111
86866,10,BobbyS.,356
159929,10,BobbyS.,969
221304,5,Dough15,1934
268644,7,Dough15,3052
62639,10,FearTheOldBlood,179
208224,7,FearTheOldBlood,1693
8999,9,ChrisP.,16
12291,10,ChrisP.,20
14170,10,ChrisP.,23
20240,6,ChrisP.,39
20772,4,ChrisP.,42
25122,9,ChrisP.,52
43869,3,ChrisP.,103
55575,10,ChrisP.,150
58650,6,ChrisP.,160
64375,9,ChrisP.,193
71274,4,ChrisP.,228
72780,10,ChrisP.,242
73065,10,ChrisP.,246
77102,3,ChrisP.,281
86538,10,ChrisP.,354
92692,8,ChrisP.,430
102756,10,ChrisP.,489
105469,10,ChrisP.,517
121641,8,ChrisP.,660
121819,10,ChrisP.,670
166768,5,ChrisP.,1076
168913,10,ChrisP.,1102
171700,10,ChrisP.,1154
178629,10,ChrisP.,1232
179138,10,ChrisP.,1241
186721,6,ChrisP.,1375
196241,8,ChrisP.,1491
219892,7,ChrisP.,1929
224693,9,ChrisP.,1991
232368,9,ChrisP.,2164
233100,0,ChrisP.,2170
258235,10,ChrisP.,2828
265646,8,ChrisP.,2991
266206,8,ChrisP.,3001
275579,8,ChrisP.,3192
279352,9,ChrisP.,3318
280941,10,ChrisP.,3347
281066,9,ChrisP.,3350
1623,10,TheChiefOfCOD,4
21154,4,TheChiefOfCOD,43
22578,6,TheChiefOfCOD,48
39790,10,TheChiefOfCOD,85
80317,10,TheChiefOfCOD,311
159381,6,TheChiefOfCOD,961
166295,9,Kritik_king,1064
208245,8,Kritik_king,1693
278230,5,Kritik_king,3261
30581,10,TheAnT1HerO,69
30681,10,TheAnT1HerO,69
50703,9,Kamikazeshocki,127
57498,9,Kamikazeshocki,153
63597,10,Kamikazeshocki,179
67379,10,Kamikazeshocki,201
72913,10,Kamikazeshocki,245
84048,8,Kamikazeshocki,334
107584,8,Kamikazeshocki,534
108002,9,Kamikazeshocki,536
118282,9,Kamikazeshocki,629
119119,9,Kamikazeshocki,639
128470,10,Kamikazeshocki,711
132491,8,Kamikazeshocki,745
147660,8,Kamikazeshocki,842
151584,10,Kamikazeshocki,865
163296,7,Kamikazeshocki,1034
201208,9,Kamikazeshocki,1587
201522,9,Kamikazeshocki,1594
214385,9,Kamikazeshocki,1802
215788,9,Kamikazeshocki,1835
237304,5,Kamikazeshocki,2259
246184,9,Kamikazeshocki,2526
252593,10,Kamikazeshocki,2692
253147,7,Kamikazeshocki,2701
262245,8,Kamikazeshocki,2912
271224,8,Kamikazeshocki,3098
272944,9,Kamikazeshocki,3122
277630,8,Kamikazeshocki,3257
278525,8,Kamikazeshocki,3273
1731,2,xxAntag0nisTxx,4
82975,10,xxAntag0nisTxx,328
159409,10,xxAntag0nisTxx,961
210437,4,xxAntag0nisTxx,1741
138232,10,Fusiomax,800
173902,6,Fusiomax,1166
182461,6,Fusiomax,1293
157132,1,diesbildnis,938
240372,0,diesbildnis,2331
31595,10,vevo00,69
132463,10,vevo00,744
189284,10,vevo00,1403
241993,10,vevo00,2372
164775,1,chokebabiesnow,1055
261810,10,chokebabiesnow,2903
50471,10,Genie88,127
152415,10,Genie88,878
160781,10,Genie88,990
148011,9,tecGoblin,846
257550,5,tecGoblin,2816
50561,7,IPintheForest,127
119744,10,IPintheForest,639
165680,1,IPintheForest,1064
224100,1,IPintheForest,1983
243414,2,IPintheForest,2427
278226,1,IPintheForest,3261
56115,10,alexmann,153
66368,10,alexmann,201
121363,8,alexmann,658
46847,10,abowman,117
85522,10,abowman,344
117085,10,abowman,618
203643,9,abowman,1635
206089,7,abowman,1668
221627,10,abowman,1934
238292,10,abowman,2278
13917,10,CheekyKingers,23
122347,1,CheekyKingers,672
163843,10,R3D1S0N,1038
230849,9,R3D1S0N,2131
244485,0,R3D1S0N,2464
53388,7,Dante11,141
85800,10,Dante11,346
3112,9,Diegochocho,5
3440,9,Diegochocho,6
4313,8,Diegochocho,8
8607,9,Diegochocho,14
16684,10,Diegochocho,29
19378,8,Diegochocho,37
20391,9,Diegochocho,39
21124,9,Diegochocho,42
28156,9,Diegochocho,56
35457,10,Diegochocho,72
41666,9,Diegochocho,92
43361,9,Diegochocho,99
45520,10,Diegochocho,107
46243,9,Diegochocho,109
60578,8,Diegochocho,168
65737,8,Diegochocho,195
68953,9,Diegochocho,209
76534,6,Diegochocho,276
77228,9,Diegochocho,281
77351,9,Diegochocho,283
79881,8,Diegochocho,310
82519,10,Diegochocho,324
83897,8,Diegochocho,331
84721,9,Diegochocho,336
86386,9,Diegochocho,350
86637,10,Diegochocho,354
88706,8,Diegochocho,371
88914,9,Diegochocho,377
90640,8,Diegochocho,390
101207,8,Diegochocho,474
107458,8,Diegochocho,533
108703,8,Diegochocho,548
114460,9,Diegochocho,595
118117,8,Diegochocho,627
118612,9,Diegochocho,630
126204,7,Diegochocho,678
126444,8,Diegochocho,682
126511,8,Diegochocho,683
128968,10,Diegochocho,713
137726,7,Diegochocho,796
146383,10,Diegochocho,830
149408,9,Diegochocho,849
152985,8,Diegochocho,883
